question,answer,evaluation_type
What is the mean waiting time after the factory's simulation for 4200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time after the factory's simulation for 4200 time units?""}",simulation
What is the mean waiting time of activity3 after executing the factory for 2200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time of activity3 after executing the factory for 2200 time units?""}",simulation
What is the mean processing time of activity6 after the factory's execution for 1700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time of activity6 after the factory's execution for 1700 time units?""}",simulation
Simulate the execution of the production process to produce 300 pieces.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": [], ""query_nl"": ""Simulate the execution of the production process to produce 300 pieces.""}",simulation
What is the mean processing time of activity1 to produce 300 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time of activity1 to produce 300 pieces?""}",simulation
What is the mean waiting time after the factory's simulation for 1200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time after the factory's simulation for 1200 time units?""}",simulation
What is the mean waiting time for producing 250 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time for producing 250 pieces?""}",simulation
Simulate the execution of the production process to produce 350 pieces.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""activities_sequence"": [], ""query_nl"": ""Simulate the execution of the production process to produce 350 pieces.""}",simulation
"What is the next production activity after activity1, activity2, activity3?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""], ""query_nl"": ""What is the next production activity after activity1, activity2, activity3?""}",simulation
What is the mean waiting time of activity3 for creating 450 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time of activity3 for creating 450 products?""}",simulation
"Based on the sequence activity1, activity2, activity3, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""], ""query_nl"": ""Based on the sequence activity1, activity2, activity3, what is the most likely next activity?""}",simulation
What is the mean waiting time of activity6 after executing the factory for 2200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time of activity6 after executing the factory for 2200 time units?""}",simulation
"What is the next production activity after activity1, activity2?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""], ""query_nl"": ""What is the next production activity after activity1, activity2?""}",simulation
What is the mean waiting time after the factory's simulation for 3700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time after the factory's simulation for 3700 time units?""}",simulation
What is the mean waiting time of activity4 after executing the factory for 3700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time of activity4 after executing the factory for 3700 time units?""}",simulation
Carry out a simulation for 3700 units of time to check how many pieces are produced.,"{""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""Carry out a simulation for 3700 units of time to check how many pieces are produced.""}",simulation
Tell me the mean transfer time after executing the factory for 700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""Tell me the mean transfer time after executing the factory for 700 time units?""}",simulation
Carry out a simulation for 3700 units of time to check how many pieces are produced.,"{""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""Carry out a simulation for 3700 units of time to check how many pieces are produced.""}",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3, activity4.","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""], ""query_nl"": ""Predict the next activity given this sequence: activity1, activity2, activity3, activity4.""}",simulation
"What is the next production activity after activity1, activity2, activity3, activity4?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""], ""query_nl"": ""What is the next production activity after activity1, activity2, activity3, activity4?""}",simulation
How many pieces can be produced in 700 units of time?,"{""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""How many pieces can be produced in 700 units of time?""}",simulation
How many pieces can be produced in 3200 units of time?,"{""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""How many pieces can be produced in 3200 units of time?""}",simulation
What is the mean processing time of activity6 after the factory's execution for 200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time of activity6 after the factory's execution for 200 time units?""}",simulation
What is the mean waiting time of activity5 for creating 250 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time of activity5 for creating 250 products?""}",simulation
Run a simulation to estimate the time required to produce 50 products.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""activities_sequence"": [], ""query_nl"": ""Run a simulation to estimate the time required to produce 50 products.""}",simulation
Simulate the execution of the production process to produce 500 pieces.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""activities_sequence"": [], ""query_nl"": ""Simulate the execution of the production process to produce 500 pieces.""}",simulation
What is the mean processing time of activity1 after the factory's execution for 1200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time of activity1 after the factory's execution for 1200 time units?""}",simulation
What is the mean waiting time for producing 450 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time for producing 450 pieces?""}",simulation
What is the mean waiting time for producing 150 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time for producing 150 pieces?""}",simulation
Predict the next activity given this sequence: activity1.,"{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""], ""query_nl"": ""Predict the next activity given this sequence: activity1.""}",simulation
What is the mean processing time after executing the factory to generate 500 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time after executing the factory to generate 500 products?""}",simulation
What is the mean processing time of activity4 after the factory's execution for 200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time of activity4 after the factory's execution for 200 time units?""}",simulation
What is the mean waiting time of activity4 for creating 200 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time of activity4 for creating 200 products?""}",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3.","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""], ""query_nl"": ""Predict the next activity given this sequence: activity1, activity2, activity3.""}",simulation
What is the mean waiting time after the factory's simulation for 2200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time after the factory's simulation for 2200 time units?""}",simulation
What is the mean waiting time after the factory's simulation for 1200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time after the factory's simulation for 1200 time units?""}",simulation
Simulate the execution of the production process to produce 50 pieces.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""activities_sequence"": [], ""query_nl"": ""Simulate the execution of the production process to produce 50 pieces.""}",simulation
What is the next production activity after activity1?,"{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""], ""query_nl"": ""What is the next production activity after activity1?""}",simulation
How much time is needed to produce 200 pieces in the factory?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": [], ""query_nl"": ""How much time is needed to produce 200 pieces in the factory?""}",simulation
Carry out a simulation for 700 units of time to check how many pieces are produced.,"{""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""Carry out a simulation for 700 units of time to check how many pieces are produced.""}",simulation
What is the mean processing time after executing the factory to generate 250 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time after executing the factory to generate 250 products?""}",simulation
What is the mean waiting time of activity1 after executing the factory for 4200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time of activity1 after executing the factory for 4200 time units?""}",simulation
What is the mean processing time of activity3 to produce 450 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time of activity3 to produce 450 pieces?""}",simulation
Tell me the mean transfer time after executing the factory to produce 150 units?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""activities_sequence"": [], ""query_nl"": ""Tell me the mean transfer time after executing the factory to produce 150 units?""}",simulation
What is the mean waiting time after the factory's simulation for 200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time after the factory's simulation for 200 time units?""}",simulation
What is the mean waiting time for producing 250 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time for producing 250 pieces?""}",simulation
What is the mean waiting time for producing 500 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time for producing 500 pieces?""}",simulation
Simulate the execution of the production process to produce 200 pieces.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": [], ""query_nl"": ""Simulate the execution of the production process to produce 200 pieces.""}",simulation
"Based on the sequence activity1, activity2, activity3, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""], ""query_nl"": ""Based on the sequence activity1, activity2, activity3, what is the most likely next activity?""}",simulation
What is the mean waiting time after the factory's simulation for 1200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time after the factory's simulation for 1200 time units?""}",simulation
What is the mean processing time after executing the factory for 2200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time after executing the factory for 2200 time units?""}",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3.","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""], ""query_nl"": ""Predict the next activity given this sequence: activity1, activity2, activity3.""}",simulation
"Based on the sequence activity1, activity2, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""], ""query_nl"": ""Based on the sequence activity1, activity2, what is the most likely next activity?""}",simulation
What is the mean waiting time of activity5 for creating 50 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time of activity5 for creating 50 products?""}",simulation
What is the mean processing time of activity6 after the factory's execution for 1200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time of activity6 after the factory's execution for 1200 time units?""}",simulation
What is the mean waiting time for producing 350 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time for producing 350 pieces?""}",simulation
What is the mean waiting time after the factory's simulation for 4200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time after the factory's simulation for 4200 time units?""}",simulation
What is the mean processing time of activity5 after the factory's execution for 2700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time of activity5 after the factory's execution for 2700 time units?""}",simulation
What is the next production activity after activity1?,"{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""], ""query_nl"": ""What is the next production activity after activity1?""}",simulation
What is the mean processing time after executing the factory to generate 350 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time after executing the factory to generate 350 products?""}",simulation
Carry out a simulation for 2700 units of time to check how many pieces are produced.,"{""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""Carry out a simulation for 2700 units of time to check how many pieces are produced.""}",simulation
What is the mean waiting time of activity3 for creating 250 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time of activity3 for creating 250 products?""}",simulation
How many pieces can be produced in 3200 units of time?,"{""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""How many pieces can be produced in 3200 units of time?""}",simulation
"Based on the sequence activity1, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""], ""query_nl"": ""Based on the sequence activity1, what is the most likely next activity?""}",simulation
"Based on the sequence activity1, activity2, activity3, activity4, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""], ""query_nl"": ""Based on the sequence activity1, activity2, activity3, activity4, what is the most likely next activity?""}",simulation
